Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-07-13 21:12:50.092100,78.5,82.3,80.4,30.204,-0.033,0.91,0,0.91,4.57,4.57,13,72
2026-07-13 21:12:50.093067,78.5,82.3,80.4,30.204,-0.033,0.91,0,0.91,4.57,4.57,13,72
2026-07-13 22:10:02.493310,,,,,,,0,,,0,,
2026-07-13 22:10:02.495827,76,78.5,82.4,,,0.91,0,0.91,0.9,0.9,354,70.2
2026-07-13 22:10:02.496881,76,78.5,82.4,30.209,-0.018,0.91,0,0.91,0.9,0.9,354,70.2
2026-07-13 22:10:02.497654,76,78.5,82.4,30.209,-0.018,0.91,0,0.91,0.9,0.9,354,70.2
2026-07-13 23:11:12.420384,,,,,,,0,,,0,,
2026-07-13 23:11:12.423176,76.4,79,81.7,,,0.91,0,0.91,0.57,0.57,267,70.4
2026-07-13 23:11:12.424336,76.4,79,81.7,30.202,-0.016,0.91,0,0.91,0.57,0.57,267,70.4
2026-07-13 23:11:12.425319,76.4,79,81.7,30.202,-0.016,0.91,0,0.91,0.57,0.57,267,70.4
2026-07-14 00:05:56.646758,,,,,,,0,,,0,,
2026-07-14 00:05:56.649599,75.7,78.1,82.2,,,0.91,0,0.91,0.07,0.07,5,69.9
2026-07-14 00:05:56.650701,75.7,78.1,82.2,30.212,0.01,0.91,0,0.91,0.07,0.07,5,69.9
2026-07-14 00:05:56.651624,75.7,78.1,82.2,30.212,0.01,0.91,0,0.91,0.07,0.07,5,69.9
2026-07-14 03:27:18.125496,,,,,,,0,,,0,,
2026-07-14 03:27:18.128347,70.7,72.9,91.1,,,0.91,0,0.91,0.3,0.3,309,68
2026-07-14 03:27:18.129501,70.7,72.9,91.1,30.278,0.062,0.91,0,0.91,0.3,0.3,309,68
2026-07-14 03:27:18.130404,70.7,72.9,91.1,30.278,0.062,0.91,0,0.91,0.3,0.3,309,68
2026-07-14 05:51:49.215657,,,,,,,0,,,0,,
2026-07-14 05:51:49.218296,68.9,71.2,92.6,,,0,0,0.91,0.1,0.1,117,66.7
2026-07-14 05:51:49.219471,68.9,71.2,92.6,30.267,0,0,0,0.91,0.1,0.1,117,66.7
2026-07-14 05:51:49.220472,68.9,71.2,92.6,30.267,0,0,0,0.91,0.1,0.1,117,66.7
2026-07-14 07:30:23.858715,,,,,,,0,,,0,,
2026-07-14 07:30:23.861591,68,70,93.3,,,0,0,0.91,0,0,0,66
2026-07-14 07:30:23.862975,68,70,93.3,30.233,-0.043,0,0,0.91,0,0,0,66
2026-07-14 07:30:23.864087,68,70,93.3,30.233,-0.043,0,0,0.91,0,0,0,66
2026-07-14 09:27:20.576232,,,,,,,0,,,0,,
2026-07-14 09:27:20.578922,66.3,67.9,94.5,,,0,0,0.89,0,0,0,64.7
2026-07-14 09:27:20.580090,66.3,67.9,94.5,30.226,-0.032,0,0,0.89,0,0,0,64.7
2026-07-14 09:27:20.581095,66.3,67.9,94.5,30.226,-0.032,0,0,0.89,0,0,0,64.7
2026-07-14 11:06:44.863103,,,,,,,0,,,0,,
2026-07-14 11:06:44.865828,66.6,68.4,95.2,,,0,0,0.37,0,0,0,65.2
2026-07-14 11:06:44.866969,66.6,68.4,95.2,30.263,0.018,0,0,0.37,0,0,0,65.2
2026-07-14 11:06:44.867952,66.6,68.4,95.2,30.263,0.018,0,0,0.37,0,0,0,65.2
2026-07-14 12:20:55.828279,,,,,,,0,,,0,,
2026-07-14 12:20:55.830987,70,72.3,91.5,,,0,0,0.33,0.87,0.87,183,67.4
2026-07-14 12:20:55.832137,70,72.3,91.5,30.281,0.053,0,0,0.33,0.87,0.87,183,67.4
2026-07-14 12:20:55.833134,70,72.3,91.5,30.281,0.053,0,0,0.33,0.87,0.87,183,67.4
2026-07-14 14:18:58.129360,,,,,,,0,,,0,,
2026-07-14 14:18:58.131772,78.5,82.1,79,,,0,0,0.32,1.19,1.19,71,71.4
2026-07-14 14:18:58.132739,78.5,82.1,79,30.289,0.026,0,0,0.32,1.19,1.19,71,71.4
2026-07-14 14:18:58.133512,78.5,82.1,79,30.289,0.026,0,0,0.32,1.19,1.19,71,71.4
2026-07-14 15:51:24.556675,,,,,,,0,,,0,,
2026-07-14 15:51:24.559431,82,86.4,68.8,,,0,0,0.31,1.73,1.73,130,70.7
2026-07-14 15:51:24.560572,82,86.4,68.8,30.293,0.001,0,0,0.31,1.73,1.73,130,70.7
2026-07-14 15:51:24.561554,82,86.4,68.8,30.293,0.001,0,0,0.31,1.73,1.73,130,70.7
2026-07-14 16:57:06.760228,,,,,,,0,,,0,,
2026-07-14 16:57:06.763751,83.3,87.1,62.6,,,0,0,0.3,1.3,1.3,320,69.2
2026-07-14 16:57:06.765004,83.3,87.1,62.6,30.3,0.005,0,0,0.3,1.3,1.3,320,69.2
2026-07-14 16:57:06.766039,83.3,87.1,62.6,30.3,0.005,0,0,0.3,1.3,1.3,320,69.2
2026-07-14 18:02:02.262066,,,,,,,0,,,0,,
2026-07-14 18:02:02.264733,85.6,89.6,57.5,,,0,0,0.06,2.65,2.65,27,68.9
2026-07-14 18:02:02.265880,85.6,89.6,57.5,30.272,-0.013,0,0,0.06,2.65,2.65,27,68.9
2026-07-14 18:02:02.266848,85.6,89.6,57.5,30.272,-0.013,0,0,0.06,2.65,2.65,27,68.9
2026-07-14 19:39:08.355966,,,,,,,0,,,0,,
2026-07-14 19:39:08.358682,88.3,93.3,53.9,,,0,0,0,2.04,2.04,264,69.5
2026-07-14 19:39:08.359913,88.3,93.3,53.9,30.245,-0.053,0,0,0,2.04,2.04,264,69.5
2026-07-14 19:39:08.361012,88.3,93.3,53.9,30.245,-0.053,0,0,0,2.04,2.04,264,69.5
2026-07-14 20:42:10.943603,,,,,,,0,,,0,,
2026-07-14 20:42:10.946134,89.1,93.8,51.5,,,0,0,0,1.26,1.26,86,68.9
2026-07-14 20:42:10.947122,89.1,93.8,51.5,30.227,-0.055,0,0,0,1.26,1.26,86,68.9
2026-07-14 20:42:10.947866,89.1,93.8,51.5,30.227,-0.055,0,0,0,1.26,1.26,86,68.9
2026-07-14 21:38:13.528721,,,,,,,0,,,0,,
2026-07-14 21:38:13.531712,88.2,92,51.1,,,0,0,0,0.93,0.93,80,67.8
2026-07-14 21:38:13.532988,88.2,92,51.1,30.203,-0.061,0,0,0,0.93,0.93,80,67.8
2026-07-14 21:38:13.534051,88.2,92,51.1,30.203,-0.061,0,0,0,0.93,0.93,80,67.8
2026-07-14 22:36:51.737252,,,,,,,0,,,0,,
2026-07-14 22:36:51.739936,87.2,90.1,50.5,,,0,0,0,1.3,1.3,70,66.6
2026-07-14 22:36:51.741084,87.2,90.1,50.5,30.19,-0.054,0,0,0,1.3,1.3,70,66.6
2026-07-14 22:36:51.742059,87.2,90.1,50.5,30.19,-0.054,0,0,0,1.3,1.3,70,66.6
2026-07-14 23:29:25.133485,,,,,,,0,,,0,,
2026-07-14 23:29:25.135280,85.9,88.7,53,,,0,0,0,0.45,0.45,261,66.8
2026-07-14 23:29:25.136121,85.9,88.7,53,30.188,-0.048,0,0,0,0.45,0.45,261,66.8
2026-07-14 23:29:25.136809,85.9,88.7,53,30.188,-0.048,0,0,0,0.45,0.45,261,66.8
2026-07-15 00:52:11.142057,,,,,,,0,,,0,,
2026-07-15 00:52:11.144510,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 00:52:11.145615,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 00:52:11.146625,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 03:50:17.815574,,,,,,,0,,,0,,
2026-07-15 03:50:17.818443,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 03:50:17.819527,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 03:50:17.820480,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 06:02:41.175879,,,,,,,0,,,0,,
2026-07-15 06:02:41.178825,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 06:02:41.179981,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 06:02:41.180982,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 08:30:15.778671,,,,,,,0,,,0,,
2026-07-15 08:30:15.781553,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 08:30:15.782746,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 08:30:15.783768,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 10:22:42.866813,,,,,,,0,,,0,,
2026-07-15 10:22:42.869660,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 10:22:42.870927,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 10:22:42.872014,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 11:54:29.923078,,,,,,,0,,,0,,
2026-07-15 11:54:29.925886,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 11:54:29.926972,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 11:54:29.927915,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 13:16:47.058474,,,,,,,0,,,0,,
2026-07-15 13:16:47.061216,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 13:16:47.062351,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 13:16:47.063348,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 15:02:43.728096,,,,,,,0,,,0,,
2026-07-15 15:02:43.730177,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 15:02:43.731033,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 15:02:43.731723,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 16:40:19.455715,,,,,,,0,,,0,,
2026-07-15 16:40:19.458022,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 16:40:19.458829,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 16:40:19.459556,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 17:52:02.179027,,,,,,,0,,,0,,
2026-07-15 17:52:02.181753,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 17:52:02.182929,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 17:52:02.183954,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 18:48:29.666785,,,,,,,0,,,0,,
2026-07-15 18:48:29.669129,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 18:48:29.669965,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 18:48:29.670672,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 19:55:58.455408,,,,,,,0,,,0,,
2026-07-15 19:55:58.458125,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 19:55:58.459287,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 19:55:58.460322,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 20:56:10.430170,,,,,,,0,,,0,,
2026-07-15 20:56:10.432912,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 20:56:10.434010,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 20:56:10.434947,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 21:56:17.850526,,,,,,,0,,,0,,
2026-07-15 21:56:17.853286,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 21:56:17.854478,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 21:56:17.855505,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 22:56:01.178473,,,,,,,0,,,0,,
2026-07-15 22:56:01.181144,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 22:56:01.182214,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 22:56:01.183149,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 23:55:49.383564,,,,,,,0,,,0,,
2026-07-15 23:55:49.386304,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 23:55:49.387384,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 23:55:49.388367,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 02:09:17.709813,,,,,,,0,,,0,,
2026-07-16 02:09:17.712888,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 02:09:17.714290,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 02:09:17.715438,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 05:18:55.204427,,,,,,,0,,,0,,
2026-07-16 05:18:55.207285,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 05:18:55.208508,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 05:18:55.209529,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 07:33:00.420912,,,,,,,0,,,0,,
2026-07-16 07:33:00.424013,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 07:33:00.425466,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 07:33:00.426659,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 09:36:16.904561,,,,,,,0,,,0,,
2026-07-16 09:36:16.907493,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 09:36:16.908598,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 09:36:16.909541,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 11:20:12.741743,,,,,,,0,,,0,,
2026-07-16 11:20:12.744485,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 11:20:12.745587,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 11:20:12.746582,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 12:54:51.391706,,,,,,,0,,,0,,
2026-07-16 12:54:51.394609,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 12:54:51.395705,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 12:54:51.396658,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 14:53:13.754344,,,,,,,0,,,0,,
2026-07-16 14:53:13.756984,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 14:53:13.758147,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 14:53:13.759139,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 16:08:17.863693,,,,,,,0,,,0,,
2026-07-16 16:08:17.866456,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 16:08:17.867513,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 16:08:17.868475,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 17:37:44.979843,,,,,,,0,,,0,,
2026-07-16 17:37:44.982481,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 17:37:44.983769,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 17:37:44.984843,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 18:44:39.321525,,,,,,,0,,,0,,
2026-07-16 18:44:39.324151,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 18:44:39.325265,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 18:44:39.326258,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 19:47:02.756968,,,,,,,0,,,0,,
2026-07-16 19:47:02.759632,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 19:47:02.760775,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 19:47:02.761762,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 20:36:37.652368,,,,,,,0,,,0,,
2026-07-16 20:36:37.655143,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 20:36:37.656292,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 20:36:37.657324,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 21:41:10.271445,,,,,,,0,,,0,,
2026-07-16 21:41:10.274127,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 21:41:10.275192,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 21:41:10.276120,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 22:37:26.050841,,,,,,,0,,,0,,
2026-07-16 22:37:26.053733,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 22:37:26.054828,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 22:37:26.055778,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 23:33:23.034936,,,,,,,0,,,0,,
2026-07-16 23:33:23.037266,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 23:33:23.038113,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 23:33:23.038841,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 01:06:20.138980,,,,,,,0,,,0,,
2026-07-17 01:06:20.141618,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 01:06:20.142748,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 01:06:20.143657,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 04:19:24.247776,,,,,,,0,,,0,,
2026-07-17 04:19:24.250285,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 04:19:24.251312,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 04:19:24.252166,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 06:31:37.133013,,,,,,,0,,,0,,
2026-07-17 06:31:37.135400,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 06:31:37.136225,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 06:31:37.136932,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 08:37:41.740359,,,,,,,0,,,0,,
2026-07-17 08:37:41.743028,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 08:37:41.744224,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 08:37:41.745248,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 10:23:52.218906,,,,,,,0,,,0,,
2026-07-17 10:23:52.221544,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 10:23:52.222649,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 10:23:52.223637,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 11:48:02.355549,,,,,,,0,,,0,,
2026-07-17 11:48:02.358470,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 11:48:02.359610,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 11:48:02.360595,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 12:50:50.511192,,,,,,,0,,,0,,
2026-07-17 12:50:50.513876,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 12:50:50.515040,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 12:50:50.516045,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 14:21:14.023829,,,,,,,0,,,0,,
2026-07-17 14:21:14.026155,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 14:21:14.026971,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 14:21:14.027700,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 15:50:09.153362,,,,,,,0,,,0,,
2026-07-17 15:50:09.155612,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 15:50:09.156541,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 15:50:09.157302,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 16:53:59.827035,,,,,,,0,,,0,,
2026-07-17 16:53:59.829526,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 16:53:59.830650,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 16:53:59.831637,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 17:57:29.637718,,,,,,,0,,,0,,
2026-07-17 17:57:29.640779,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 17:57:29.642020,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 17:57:29.642991,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 19:07:59.885958,,,,,,,0,,,0,,
2026-07-17 19:07:59.888330,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 19:07:59.889093,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 19:07:59.889729,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 20:13:11.998835,,,,,,,0,,,0,,
2026-07-17 20:13:12.001627,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 20:13:12.002744,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 20:13:12.003637,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 21:08:04.746887,,,,,,,0,,,0,,
2026-07-17 21:08:04.749444,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 21:08:04.750589,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 21:08:04.751601,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 22:04:09.070119,,,,,,,0,,,0,,
2026-07-17 22:04:09.072804,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 22:04:09.073951,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 22:04:09.074951,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 23:00:34.654365,,,,,,,0,,,0,,
2026-07-17 23:00:34.656776,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 23:00:34.657713,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 23:00:34.658459,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 23:58:13.856287,,,,,,,0,,,0,,
2026-07-17 23:58:13.859053,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 23:58:13.860245,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 23:58:13.861269,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 02:37:34.206731,,,,,,,0,,,0,,
2026-07-18 02:37:34.209611,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-18 02:37:34.210726,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 02:37:34.211698,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 05:11:03.035936,,,,,,,0,,,0,,
2026-07-18 05:11:03.038950,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-18 05:11:03.040174,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 05:11:03.041175,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 07:07:24.031441,,,,,,,0,,,0,,
2026-07-18 07:07:24.034336,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-18 07:07:24.035476,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 07:07:24.036426,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 08:56:31.926104,,,,,,,0,,,0,,
2026-07-18 08:56:31.929132,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-18 08:56:31.930355,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 08:56:31.931388,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 10:16:26.953652,,,,,,,0,,,0,,
2026-07-18 10:16:26.955988,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-18 10:16:26.956819,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 10:16:26.957543,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 11:25:19.521195,,,,,,,0,,,0,,
2026-07-18 11:25:19.523883,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-18 11:25:19.524943,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 11:25:19.525874,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 12:10:41.667258,,,,,,,0,,,0,,
2026-07-18 12:10:41.670065,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-18 12:10:41.671237,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 12:10:41.672288,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-18 13:46:25.449543,,,,,,,0,,,0,,
2026-07-18 13:46:25.452234,85.7,97.1,75.8,,,0,0,0,0.17,0.17,274,77.2
2026-07-18 13:46:25.453359,85.7,97.1,75.8,30.09,,0,0,0,0.17,0.17,274,77.2
2026-07-18 13:46:25.454382,85.7,97.1,75.8,30.09,,0,0,0,0.17,0.17,274,77.2
2026-07-18 14:40:24.075559,,,,,,,0,,,0,,
2026-07-18 14:40:24.078284,88,100.7,70.5,,,0,0,0,0.66,0.66,24,77.2
2026-07-18 14:40:24.079467,88,100.7,70.5,30.093,,0,0,0,0.66,0.66,24,77.2
2026-07-18 14:40:24.080545,88,100.7,70.5,30.093,,0,0,0,0.66,0.66,24,77.2
2026-07-18 15:36:24.889140,,,,,,,0,,,0,,
2026-07-18 15:36:24.891977,93.3,109.6,61.6,,,0,0,0,1.06,1.06,281,78.1
2026-07-18 15:36:24.893154,93.3,109.6,61.6,30.093,,0,0,0,1.06,1.06,281,78.1
2026-07-18 15:36:24.894216,93.3,109.6,61.6,30.093,,0,0,0,1.06,1.06,281,78.1
2026-07-18 16:32:48.709625,,,,,,,0,,,0,,
2026-07-18 16:32:48.712829,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-18 16:32:48.714184,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-18 16:32:48.715242,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-18 17:35:06.178435,,,,,,,0,,,0,,
2026-07-18 17:35:06.181284,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-18 17:35:06.182390,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-18 17:35:06.183301,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-18 18:32:28.579496,,,,,,,0,,,0,,
